,S1
la.E_pas,0.120224260878214
lv.t_max,0.11914691246524109
la.v,0.11018889558601543
lv.delay,0.09238775723971225
ao.c,0.0844137055742839
art.r,0.07243080529762566
la.t_tr,0.06573945834050428
art.l,0.06343094557607577
ven.r,0.0584618310471633
la.v_ref,0.058167300253132014
la.E_act,0.05748855489219165
la.delay,0.05698355919067123
art.c,0.05424964713678938
T,0.05086496154835289
mv.r,0.0475561862958636
ven.l,0.04716675546668428
art.v_ref,0.046312749879570014
lv.v_ref,0.04565291385140956
ven.v_ref,0.04095518774770868
la.tau,0.04029124062127864
lv.k_pas,0.03765707439653944
ao.r,0.03686010965895671
av.r,0.034215034948056985
ao.v_ref,0.025234351548649975
lv.tau,0.004566977297707975
la.k_pas,0.003854358161717146
lv.t_tr,0.00025527608551149564
lv.E_pas,-0.00031755350272410815
ven.c,-0.010528206769878295
ao.l,-0.018433880166688548
lv.E_act,-0.018456795015269624
la.t_max,-0.03464778569663597
