,ST
lv.v_ref,1.0462329455426567
mv.r,1.0333541279967235
lv.E_act,1.0180993051582488
ao.l,1.0085552926934018
ven.l,0.9951709215734225
av.r,0.991434654573056
art.r,0.9911145768665558
la.delay,0.9875840934478619
art.l,0.9826136347932756
ven.v_ref,0.9821790771949408
la.t_tr,0.9765689891306998
la.v,0.9761300810367841
lv.tau,0.9734538964715267
lv.delay,0.9726955688671408
lv.E_pas,0.9694135878514418
ven.r,0.9611313785522455
ao.c,0.9566301470149342
T,0.9556845019317675
la.E_act,0.955583681599629
ao.v_ref,0.9526574160364177
la.t_max,0.9516786869106084
la.tau,0.9472393091682214
art.c,0.9467252252909485
art.v_ref,0.9376876503589084
la.k_pas,0.9374080740472474
ao.r,0.9360545371428558
lv.t_max,0.9249277869044393
lv.k_pas,0.9175728489649825
la.v_ref,0.9146534598924853
la.E_pas,0.9107714273755918
ven.c,0.9033416423205606
lv.t_tr,0.8747125469106096
