ao.r,ao.c,art.r,art.c,ven.r,ven.c,av.r,mv.r,la.E_pas,la.E_act,la.v_ref,la.k_pas,lv.E_pas,lv.E_act,lv.v_ref,lv.k_pas,T,ao.l,ao.v_ref,art.l,art.v_ref,ven.l,ven.v_ref,la.v,la.delay,la.t_tr,la.tau,la.t_max,lv.delay,lv.t_tr,lv.tau,lv.t_max,ao.v,art.v,ven.v
324.14051212370396,0.42940980149433006,970.5572890816256,2.5936504807323217,5.7595092030242085,141.39164907597007,5.535207683220506,3.6457711061462756,0.3021812687441707,0.6145110335201026,13.751519918441772,0.07468825152274222,1.3105370020493865,3.983934363350272,10.192377157509327,0.04015318198735826,458.9574501849711,0,100,0,900,0,2800,93,68.84361752774566,103.2654262916185,11.473936254624277,68.84361752774566,0,192.76212907768786,11.473936254624277,128.5080860517919,11.183394229097305,67.54809908292299,3682.35318992744
213.2113742083311,0.16836316594853995,1134.5828999765217,3.0927496924996376,11.457832742482424,81.05110734244809,6.33777173794806,5.927350174915045,0.47673313971608877,0.44923383956775076,6.030599679797888,0.03240296636936255,0.5382146555930376,2.789425430819392,7.998956618830562,0.014419884065520019,1177.6446796953678,0,100,0,900,0,2800,93,176.64670195430517,264.97005293145776,29.441116992384195,176.64670195430517,0,494.6107654720545,29.441116992384195,329.740510314703,12.893425232475531,236.8459674558144,6206.977557363197
128.02756123244762,0.37303496142849324,664.7916032234207,1.8077162224799395,9.775524090975523,110.93487897757441,3.831675633788109,4.690519212465732,0.6570673033967614,0.24471340351738036,9.303855635225773,0.023797122493106875,1.070499057881534,3.2578259333968163,7.055576192215085,0.027895717289457098,771.3900368660688,0,100,0,900,0,2800,93,115.70850552991033,173.5627582948655,19.28475092165172,115.70850552991033,0,323.9838154837489,19.28475092165172,215.98921032249928,14.695447106985128,71.21369544067566,4370.20069135595
287.12076880037785,0.26202287273481484,1448.888219660148,3.7614964731037617,8.444797058589756,167.23997174063697,7.529157355427742,2.905174030177295,0.3381946187093854,0.522401308408007,10.7919947989285,0.05423565304032528,0.8309791218489408,2.0149829238653183,14.871574360877275,0.027224340234585108,590.1401390321553,0,100,0,900,0,2800,93,88.52102085482329,132.78153128223494,14.753503475803882,88.52102085482329,0,247.85885839350522,14.753503475803882,165.23923892900348,8.718682410899417,125.16194787277615,5564.827928171434
261.3175079226494,0.3226302875205874,1342.1113060321659,4.190009359270334,7.184779669158161,154.96927991658453,3.2389994859695435,4.237065595854073,0.5837342403829098,0.3723923415876925,7.797147799283266,0.04889078652346508,1.195902293547988,2.5755908880382776,12.781972400844097,0.020054245431041347,650.4104786552489,0,100,0,900,0,2800,93,97.56157179828733,146.342357697431,16.260261966381222,97.56157179828733,0,273.17240103520453,16.260261966381222,182.1149340234697,10.757572550663758,139.7089219884061,5167.193956396294
161.65298357605934,0.284229315072298,1052.8093973407522,2.240715192630887,10.490833478048444,98.80249817622826,8.447836607694626,2.453679325431585,0.40078563600778583,0.6501665079966188,12.419542111456394,0.02914205248220824,0.955346274189651,4.197925748303533,5.590645177289844,0.034809523573312906,944.2221745848656,0,100,0,900,0,2800,93,141.63332618772984,212.44998928159475,23.60555436462164,141.63332618772984,0,396.57331332564354,23.60555436462164,264.38220888376236,13.534576406527703,106.69951821196213,4704.8277211723425
187.10058644413948,0.3790423901751637,1665.4288941062987,3.405631475150585,13.271724114194512,126.58761438485236,4.626493284478784,3.33041019141674,0.22383511878550053,0.4596254787873477,12.880732323974371,0.041389116133935755,1.4349024686962366,1.854432251304388,9.658852191641927,0.01326698472169228,1005.0940800458193,0,100,0,900,0,2800,93,150.7641120068729,226.14616801030934,25.127352001145482,150.7641120068729,0,422.1395136192441,25.127352001145482,281.4263424128294,17.698408820202594,159.01719623050772,5910.682839251669
357.42916613817215,0.1906788256019354,720.9682686952874,2.9079055543988943,5.61561759095639,187.05019715474918,6.917701939120889,5.61003034831956,0.5374619587510825,0.29442681488581,7.024688422679901,0.06570204002489337,0.6636191299185157,3.419632438570261,12.477639857679605,0.04214359211906791,398.84505243971944,0,100,0,900,0,2800,93,59.826757865957916,89.74013679893687,9.971126310992986,59.826757865957916,0,167.51492202468216,9.971126310992986,111.67661468312144,4.153311355557303,63.33916270905803,4074.2736140187712
344.8028524965048,0.3546819093637168,1594.9163631303236,1.9920596983283758,12.26019112765789,176.21376677295194,3.737953880801797,4.435978094022721,0.557118889503181,0.5543179880362005,6.440438637509942,0.06972666099295022,0.9135196674615145,1.6874442491680384,6.555442791432142,0.021482015716983008,816.739924158901,0,100,0,900,0,2800,93,122.51098862383515,183.76648293575272,20.418498103972524,122.51098862383515,0,343.0307681467384,20.418498103972524,228.68717876449227,10.84985881674935,60.93788803655911,5390.448287830575
199.77987058460712,0.24307272518053646,791.490740608424,4.350779123604298,6.55690657440573,103.24617252014579,8.935366937890649,2.134089416079223,0.4377168315276504,0.2695951819885522,13.693214869126678,0.03565374828265049,1.1852317517623305,3.58664602227509,14.373862082138658,0.03308680586887523,547.5368505343795,0,100,0,900,0,2800,93,82.13052758015692,123.19579137023538,13.688421263359487,82.13052758015692,0,229.96547722443938,13.688421263359487,153.31031814962626,9.935395143220777,177.83447213906408,4220.101289648638
178.96678872406483,0.44834192460402844,1272.0017560059205,2.799875082448125,8.20565100107342,71.29632118502633,4.878963679075241,3.387687102518975,0.25738211546093226,0.41830592947080736,11.670574294403195,0.01873670307537541,0.7057962100952864,2.3675931952893734,10.9231664147228,0.011413719398388639,503.3657731488347,0,100,0,900,0,2800,93,75.5048659723252,113.25729895848781,12.584144328720868,75.5048659723252,0,211.41362472251058,12.584144328720868,140.94241648167372,36.882424492089335,230.32907619977573,5865.12444713464
243.9507009834051,0.18669762136414647,1122.910615755245,3.6132762618362904,9.540206082165241,148.2993644082919,7.181504845619202,5.1608096669428045,0.5211058329418302,0.5906180245801808,8.151790974661708,0.05735911485473627,1.4456822080537677,4.405949357897043,8.732169345021248,0.043702043576426805,1134.2251430265605,0,100,0,900,0,2800,93,170.13377145398408,255.20065718097612,28.355628575664014,170.13377145398408,0,476.37456007115543,28.355628575664014,317.58304004743695,4.449507957923071,86.11412059641053,3534.3739104345545
270.735335201025,0.3978921135887503,594.6729357820004,3.200785730034113,10.800309201702476,193.9568309332244,5.845260813832283,4.097490410506725,0.3168163399398327,0.3183245478663594,10.134674487635493,0.05199310251725839,0.580163094215095,3.090829571709037,8.907863851636648,0.03639305411956273,1074.7719115577638,0,100,0,900,0,2800,93,161.21578673366457,241.82368010049686,26.869297788944095,161.21578673366457,0,451.4042028542608,26.869297788944095,300.93613523617387,8.044786776262953,64.71512712926919,3921.518661388188
144.47697937488556,0.20894919186830518,1518.9803164685145,2.3860112596303225,7.490393011830747,116.83174865990878,6.636446580290794,5.868575861770659,0.4449139115214348,0.4905503814574331,9.730424331501126,0.02410277888509445,1.3210852351039648,2.18195372633636,11.724189827218652,0.01846642033556476,331.4743397757411,0,100,0,900,0,2800,93,49.721150966361165,74.58172644954175,8.286858494393528,49.721150966361165,0,139.21922270581126,8.286858494393528,92.81281513720751,10.063144880616095,114.9120356855678,5626.70189297212
226.78431272506714,0.3043413246050477,900.0517255626619,4.010157488286495,4.742963871918619,91.11474614785985,4.270289266481996,5.007610498834401,0.621864722147584,0.6252800054848194,5.521061336621642,0.04467573464848102,0.7889243504032493,3.7759164199233055,13.299749111756682,0.03179501187172718,719.2703420296311,0,100,0,900,0,2800,93,107.89055130444467,161.835826956667,17.98175855074078,107.89055130444467,0,302.0935436524451,17.98175855074078,201.39569576829672,15.272665714875208,201.2404817587083,4572.382871165623
310.50361320376396,0.26536156721413134,1205.1123519195244,1.6469519790261984,12.403997076675296,163.9440273916349,7.979057723656297,2.707758934050798,0.3630880691856146,0.34047866938635707,14.657749244943261,0.06070461289384403,1.0595974866300821,2.9974174350500107,6.105962544679642,0.02361132050201297,875.9116175584495,0,100,0,900,0,2800,93,131.38674263376743,197.08011395065114,21.897790438961238,131.38674263376743,0,367.8828793745488,21.897790438961238,245.25525291636586,8.148953861692606,50.57603416503002,5034.535818958477
